Key,en,fr,es,zh,hi,ar,pt,ru,ja,de,ko,tr,it,vi,pl,nl,th,cs
N/A,English,French,Spanish,Chinese (Simplified),Hindi,Arabic,Portuguese,Russian,Japanese,German,Korean,Turkish,Italian,Vietnamese,Polish,Dutch,Thai,Czech
default-wallet-name,Wallet,Portefeuille,Billetera,钱包,बटुआ,محفظة,Carteira,Кошелек,財布,Geldbörse,지갑,Cüzdan,Portafoglio,Cái ví,Portfel,Portemonnee,กระเป๋าสตางค์,Peněženka
default-budget-name,Budget,Budget,Presupuesto,预算,बजट,ميزانية,Orçamento,Бюджет,バジェット,Budget,예산,Bütçe,Budget,Ngân sách,Budżet,Begroting,งบประมาณ,Rozpočet
current-budget-period,Current Period,Période actuelle,Período actual,现时阶段,वर्तमान अवधि,الفترة الحالية,Período atual,Текущий период,当期,Derzeitige Periode,현재 기간,Mevcut dönem,Periodo attuale,Giai đoạn hiện tại,Obecny okres,Huidige periode,งวดปัจจุบัน,Současné období
budget-history,Budget History,Historique du budget,Historia presupuestaria,预算历史,बजट इतिहास,تاريخ الميزانية,História do orçamento,Бюджетная история,予算履歴,Budgetgeschichte,예산 기록,Bütçe geçmişi,Storia del budget,Lịch sử ngân sách,Historia budżetu,Budgetgeschiedenis,ประวัติงบประมาณ,Historie rozpočtu
home,Home,Maison,Hogar,家,घर,بيت,Lar,Дом,家,Heim,집,Ev,Casa,Trang chủ,Dom,Thuis,บ้าน,Domov
transactions,Transactions,Transactions,Actas,交易,लेनदेन,المعاملات,Transações,Транзакции,トランザクション,Transaktionen,업무,İşlemler,Transazioni,Giao dịch,Transakcje,Transacties,การทำธุรกรรม,Transakce
budgets,Budgets,Budget,Presupuesto,预算,बजट,الميزانيات,Orçamentos,Бюджетный,予算,Budgets,예산,Bütçeler,Budget,Ngân sách,Budżety,Budgetten,งบประมาณ,Rozpočty
more-actions,More Actions,Plus d'actions,Mas acciones,更多操作,अधिक कार्रवाई,المزيد من الإجراءات,Mais ações,Больше действий,より多くのアクション,Mehr Aktionen,더 많은 행동,Daha fazla hareket,Più azioni,Nhiêu hanh động hơn,Więcej akcji,Meer acties,การดำเนินการมากขึ้น,Více akcí
subscriptions,Subscriptions,Abonnements,Suscripciones,订阅,सदस्यता,الاشتراكات,Assinaturas,Подписки,サブスクリプション,Abonnements,구독,Abonelik,Abbonamenti,Đăng ký,Subskrypcje,Abonnementen,การสมัครรับข้อมูล,Předplatné
notifications,Notifications,Notifications,Notificaciones,通知,अधिसूचना,إشعارات,Notificações,Уведомления,通知,Benachrichtigungen,알림,Bildirimler,Notifiche,Thông báo,Powiadomienia,Meldingen,การแจ้งเตือน,Oznámení
edit-wallet,Edit Wallet,Edit portefeuille,Editar billetera,编辑钱包,बटुए संपादित करें,تحرير المحفظة,Editar carteira,Редактировать кошелек,ウォレットを編集します,Brieftasche bearbeiten,지갑 편집,Cüzdanı Düzenle,Modifica il portafoglio,Chỉnh sửa ví,Edytuj portfel,Bewerk portemonnee,แก้ไขกระเป๋าเงิน,Upravit peněženku
wallets,Wallets,Portefeuilles,Billeteras,钱包,पर्स,محافظ,Carteiras,Кошельки,財布,Geldbörsen,지갑,Cüzdan,Portafogli,Ví,Portfele,Wallet,กระเป๋าเงิน,Peněženky
add-transaction,Add Transaction,Ajouter une transaction,Agregar transacción,添加交易,लेनदेन जोड़ें,أضف المعاملة,Adicione a transação,Добавить транзакцию,トランザクションを追加します,Transaktion hinzufügen,트랜잭션을 추가하십시오,İşlem ekle,Aggiungi transazione,Thêm giao dịch,Dodaj transakcję,Transactie toevoegen,เพิ่มธุรกรรม,Přidat transakci
add-wallet,Add Wallet,Ajouter le portefeuille,Agregar billetera,添加钱包,बटुआ जोड़ें,أضف محفظة,Adicione a carteira,Добавить кошелек,ウォレットを追加します,Geldbörse hinzufügen,지갑을 추가하십시오,Cüzdan ekle,Aggiungi portafoglio,Thêm ví,Dodaj portfel,Voeg portemonnee toe,เพิ่มกระเป๋าเงิน,Přidejte peněženku
add-category,Add Category,ajouter une catégorie,añadir categoría,添加类别,श्रेणी जोड़ना,إضافة فئة,Adicionar categoria,Добавить категорию,追加カテゴリ,Kategorie hinzufügen,카테고리 추가,Kategori ekle,Aggiungi categoria,thêm thể loại,Dodaj kategorię,categorie toevoegen,เพิ่มหมวดหมู่,Přidat kategorii
add-title,Add Title,Ajouter un titre,Añadir título,添加标题,शीर्षक जोडें,أضف عنوانا,Adicione o título,Добавить заголовок,表題を加える,Titel hinzufügen,제목 추가,Başlık ekle,Aggiungi titolo,Thêm tiêu đề,Dodaj tytuł,Titel toevoegen,เพิ่มหัวข้อ,Přidat titulek
add-budget,Add Budget,Ajouter un budget,Agregar presupuesto,添加预算,बजट जोड़ें,أضف الميزانية,Adicione orçamento,Добавить бюджет,予算を追加します,Budget hinzufügen,예산 추가,Bütçe ekle,Aggiungi budget,Thêm ngân sách,Dodaj budżet,Budget toevoegen,เพิ่มงบประมาณ,Přidejte rozpočet
title-placeholder,Title,Titre,Título,标题,शीर्षक,عنوان,Título,Заголовок,タイトル,Titel,제목,Başlık,Titolo,Tiêu đề,Tytuł,Titel,ชื่อ,Titul
name-placeholder,Name,Nom,Nombre,姓名,नाम,اسم,Nome,Имя,名前,Name,이름,İsim,Nome,Tên,Nazwa,Naam,ชื่อ,název
enter-name,Enter Name,Entrez le nom,Ingrese su nombre,输入名字,नाम दर्ज करें,أدخل الاسم,Insira o nome,Введите имя,名前を入力,Name eingeben,이름을 입력하시오,İsim giriniz,Inserisci il nome,Nhập tên,Wprowadź imię,Voer naam in,ใส่ชื่อ,Napište jméno
nickname-placeholder,Nickname,Surnom,Apodo,昵称,उपनाम,كنية,Apelido,Прозвище,ニックネーム,Spitzname,별명,Takma ad,Soprannome,Tên nick,Przezwisko,Bijnaam,ชื่อเล่น,Přezdívka
notes-placeholder,Notes,Remarques,Notas,笔记,टिप्पणियाँ,ملحوظات,Notas,Примечания,ノート,Anmerkungen,노트,Notalar,Appunti,Ghi chú,Notatki,Aantekeningen,หมายเหตุ,Poznámky
